3795,0.050992853473871946
3796,0.24377119168639183
3797,0.032881942577660084
3798,0.12217576801776886
3799,0.04038676992058754
3800,0.13163630291819572
3801,0.014009911799803376
3802,0.10336893890053034
3803,0.030052958521991968
3804,0.02702408260665834
3805,0.0932574737817049
3806,0.06270725652575493
3807,0.10487347654998302
3808,0.06258711870759726
3809,0.2069646716117859
3810,0.11041472759097815
3811,0.32010290399193764
3812,0.1421947255730629
3813,0.029521103017032146
3814,0.02725232345983386
3815,0.025648436276242137
3816,0.03497563675045967
3817,0.0897976765409112
3818,0.6355361491441727
3819,0.04517038445919752
3820,0.03595317807048559
3821,0.09995502606034279
3822,0.15207206457853317
3823,0.015383314108476043
3824,0.25607034750282764
3825,0.03409524308517575
3826,0.016920719295740128
3827,0.12840661592781544
3828,0.11766129359602928
3829,0.05785354785621166
3830,0.04385389992967248
3831,0.14329051226377487
3832,0.11340684536844492
3833,0.0375665589235723
3834,0.09188358671963215
3835,0.02728645969182253
3836,0.019440442556515336
3837,0.4576538875699043
3838,0.04933548718690872
3839,0.06533728074282408
3840,0.10566976480185986
3841,0.01768383989110589
3842,0.01594046619720757
3843,0.09937116503715515
3844,0.036975094582885504
3845,0.03603818779811263
3846,0.10251868236809969
3847,0.027470906730741262
3848,0.04235080163925886
3849,0.02478420385159552
3850,0.07082077022641897
3851,0.06639550160616636
3852,0.04162861965596676
3853,0.053422662895172834
3854,0.06781912688165903
3855,0.06899990327656269
3856,0.03356414241716266
3857,0.02252122899517417
3858,0.06109678465873003
3859,0.04404868418350816
3860,0.02685004472732544
3861,0.04209549305960536
3862,0.06234312057495117
3863,0.009448223165236413
3864,0.01646980457007885
3865,0.062328530475497246
3866,0.01309424010105431
3867,0.18312267027795315
3868,0.1652667187154293
3869,0.13023842871189117
3870,0.024105441523715854
3871,0.21378890424966812
3872,0.2784961983561516
3873,0.27922702953219414
3874,0.029577306006103754
3875,0.22554467990994453
3876,0.2478843331336975
3877,0.34552595019340515
3878,0.06293990556150675
3879,0.016239089192822576
3880,0.10729917138814926
3881,0.1888344492763281
3882,0.33348700404167175
3883,0.41822367161512375
3884,0.12661055848002434
3885,0.30974169820547104
3886,0.012789404368959367
3887,0.029147662688046694
3888,0.040610844269394875
3889,0.030918721575289965
3890,0.01424134022090584
3891,0.24375367164611816
3892,0.15352455899119377
3893,0.09521518182009459
3894,0.021711006527766585
3895,0.03459056094288826
3896,0.012464117025956511
3897,0.15623809397220612
3898,0.012090382166206837
3899,0.019406186183914542
3900,0.18634452670812607
3901,0.639923095703125
3902,0.723736047744751
3903,0.5848094969987869
3904,0.2321758195757866
3905,0.6030245944857597
3906,0.06506796181201935
3907,0.7328321188688278
3908,0.04132965812459588
3909,0.028515519574284554
3910,0.0333858304657042
3911,0.04613715223968029
3912,0.03088509407825768
3913,0.04098399309441447
3914,0.025957346661016345
3915,0.04284363333135843
3916,0.617384061217308
3917,0.014751333743333817
3918,0.059720553923398256
3919,0.038633827585726976
3920,0.03455150779336691
3921,0.04915826767683029
3922,0.020168182905763388
3923,0.03838283894583583
3924,0.03342020069248974
3925,0.10074462275952101
3926,0.6800541579723358
3927,0.06674817949533463
3928,0.46434450149536133
3929,0.05731399776414037
3930,0.1812962144613266
3931,0.04513996886089444
3932,0.025474878726527095
3933,0.014568177284672856
3934,0.013596380944363773
3935,0.21272777393460274
3936,0.10539874341338873
3937,0.16874179616570473
3938,0.048395680729299784
3939,0.1732165329158306
3940,0.026323456782847643
3941,0.026618713745847344
3942,0.10774507746100426
3943,0.03503880510106683
3944,0.01466079568490386
3945,0.03671570401638746
3946,0.17889874801039696
3947,0.01297384116332978
3948,0.03851370932534337
3949,0.035923629300668836
3950,0.09427571948617697
3951,0.03403594484552741
3952,0.04167215991765261
3953,0.03887005290016532
3954,0.06365218944847584
3955,0.3057094067335129
3956,0.15264875069260597
3957,0.2512122876942158
3958,0.26655804365873337
3959,0.17660456337034702
3960,0.017549005104228854
3961,0.03769575711339712
3962,0.1131886076182127
3963,0.03265408193692565
3964,0.02652183873578906
3965,0.09694765135645866
3966,0.047036467120051384
3967,0.34228458628058434
3968,0.6537045687437057
3969,0.08453471306711435
3970,0.041334528010338545
3971,0.02821608493104577
3972,0.011568991700187325
3973,0.21414681896567345
3974,0.04224479431286454
3975,0.11231941543519497
3976,0.022310971282422543
3977,0.013058891287073493
3978,0.021051848772913218
3979,0.014134543016552925
3980,0.022431251127272844
3981,0.10492164921015501
3982,0.5070172250270844
3983,0.07874803710728884
3984,0.025929743191227317
3985,0.2437717281281948
3986,0.023227514000609517
3987,0.07143055135384202
3988,0.0673326849937439
3989,0.021099445410072803
3990,0.03825646126642823
3991,0.0259946770966053
3992,0.06476717814803123
3993,0.06012550741434097
3994,0.027265092357993126
3995,0.02905565034598112
3996,0.024096311768516898
3997,0.025616708444431424
3998,0.14765209890902042
3999,0.3800151161849499
4000,0.021587916649878025
4001,0.050109061412513256
4002,0.07562986295670271
4003,0.07600460853427649
4004,0.022341230185702443
4005,0.036541886162012815
4006,0.1522401962429285
4007,0.12932960130274296
4008,0.5944329723715782
4009,0.02405067323707044
4010,0.020725579001009464
4011,0.06637722626328468
4012,0.02494500856846571
4013,0.08006599359214306
4014,0.03283607726916671
4015,0.016150751267559826
4016,0.06208572909235954
4017,0.02251356397755444
4018,0.41175083070993423
4019,0.03917190711945295
4020,0.03686731355264783
4021,0.11427511647343636
4022,0.01921268878504634
4023,0.05510404985398054
4024,0.06504934653639793
4025,0.25218574702739716
4026,0.028983912896364927
4027,0.06041136011481285
4028,0.10356926918029785
4029,0.07007977087050676
4030,0.2108968310058117
4031,0.06364093441516161
4032,0.018922068644315004
4033,0.030492221005260944
4034,0.0744949383661151
4035,0.5788282006978989
4036,0.03903650492429733
4037,0.06108771823346615
4038,0.08939874544739723
4039,0.04809021670371294
4040,0.021612497977912426
4041,0.17644237913191319
4042,0.03336692485027015
4043,0.048839532770216465
4044,0.019859732128679752
4045,0.038197100162506104
4046,0.24242708832025528
4047,0.11333361454308033
4048,0.011059478623792529
4049,0.02425722125917673
4050,0.01770485530141741
4051,0.48983853310346603
4052,0.09594772942364216
4053,0.27948522195219994
4054,0.40206194669008255
4055,0.15477361157536507
4056,0.42513827234506607
4057,0.12676421739161015
4058,0.21575908735394478
4059,0.22097811847925186
4060,0.18369674682617188
4061,0.10405074618756771
4062,0.1630945336073637
4063,0.15367891639471054
4064,0.07135587092489004
4065,0.027837795903906226
4066,0.01850978354923427
4067,0.2642993703484535
4068,0.029089360730722547
4069,0.01227809814736247
4070,0.13946756068617105
4071,0.30604417622089386
4072,0.02705656737089157
4073,0.15221299044787884
4074,0.0341539210639894
4075,0.06520465388894081
4076,0.13125302270054817
4077,0.2706492021679878
4078,0.17013659328222275
4079,0.19922041334211826
4080,0.06854993477463722
4081,0.08234123326838017
4082,0.03421968477778137
4083,0.010236444766633213
4084,0.04395808186382055
4085,0.3708069771528244
4086,0.027345768874511123
4087,0.3024161718785763
4088,0.29639148712158203
4089,0.31394273415207863
4090,0.12715457007288933
4091,0.10433045774698257
4092,0.013344324426725507
4093,0.018058322137221694
4094,0.059040578082203865
4095,0.20782740972936153
4096,0.5091492757201195
4097,0.03325977176427841
4098,0.044429836794734
4099,0.08252211939543486
4100,0.03971845004707575
4101,0.02060869592241943
4102,0.19565540179610252
4103,0.24626511707901955
4104,0.3341452069580555
4105,0.028802125249058008
4106,0.08212113473564386
4107,0.023134669056162238
4108,0.08315181266516447
4109,0.024150635581463575
4110,0.0416997242718935
4111,0.052827184088528156
4112,0.036584928166121244
4113,0.38035430759191513
4114,0.05807208921760321
4115,0.09786484483629465
4116,0.025916346814483404
4117,0.020293135894462466
4118,0.13162262737751007
4119,0.018640984082594514
4120,0.13154231384396553
4121,0.027034113416448236
4122,0.023683940758928657
4123,0.03423180151730776
4124,0.25943301245570183
4125,0.4128485694527626
4126,0.32861171662807465
4127,0.025911392644047737
4128,0.030374699272215366
4129,0.09510769136250019
4130,0.0380507200025022
4131,0.023399333469569683
4132,0.0419891937635839
4133,0.5579909905791283
4134,0.028593515511602163
4135,0.011724830837920308
4136,0.12593021616339684
4137,0.033872893545776606
4138,0.1515786536037922
4139,0.09551014471799135
4140,0.16187661327421665
4141,0.14125321619212627
4142,0.08826728817075491
4143,0.022425482282415032
4144,0.15373029466718435
4145,0.2593180686235428
4146,0.021811015205457807
4147,0.1558956317603588
4148,0.0238084620796144
4149,0.031085186172276735
4150,0.093063541688025
4151,0.03211747948080301
4152,0.04212080640718341
4153,0.20054656639695168
4154,0.1171673210337758
4155,0.03169466555118561
4156,0.04296539956703782
4157,0.07074020523577929
4158,0.08180999476462603
4159,0.06478345673531294
4160,0.09641098883002996
4161,0.7001679539680481
4162,0.214353920891881
4163,0.026680886978283525
4164,0.447161540389061
4165,0.15455877594649792
4166,0.058744396548718214
4167,0.010708626359701157
4168,0.3492404371500015
4169,0.2611927501857281
4170,0.262809906154871
4171,0.03233194863423705
4172,0.09923442080616951
4173,0.10977491177618504
4174,0.027937062550336123
4175,0.01056201511528343
4176,0.016439939849078655
4177,0.023876111255958676
4178,0.03889997396618128
4179,0.016881523886695504
4180,0.028773854486644268
4181,0.02440565312281251
4182,0.28883621469140053
4183,0.06733722146600485
4184,0.07012972049415112
4185,0.5909710973501205
4186,0.022252913797274232
4187,0.13040120527148247
4188,0.037221796344965696
4189,0.2281532660126686
4190,0.7669016867876053
4191,0.39910708367824554
4192,0.048300696071237326
4193,0.08540370129048824
4194,0.041166475508362055
4195,0.2778333090245724
4196,0.2240440398454666
4197,0.16982720792293549
4198,0.05949551984667778
4199,0.01798231585416943
4200,0.3267371729016304
4201,0.07278838288038969
4202,0.7267533242702484
4203,0.24536393210291862
4204,0.03885581577196717
4205,0.0974322222173214
4206,0.09304674156010151
4207,0.04942362755537033
4208,0.03324878215789795
4209,0.594497486948967
4210,0.1626677718013525
4211,0.14417534694075584
4212,0.04524381598457694
4213,0.022719836095348
4214,0.04500704910606146
4215,0.021145816426724195
4216,0.4186270460486412
4217,0.043236611410975456
4218,0.5358299389481544
4219,0.05031844601035118
4220,0.026547261513769627
4221,0.021268033189699054
4222,0.031118829268962145
4223,0.06795193906873465
4224,0.025337875355035067
4225,0.02299416926689446
4226,0.027112397830933332
4227,0.10582265164703131
4228,0.03503560437820852
4229,0.05412617791444063
4230,0.05749173182994127
4231,0.04419670533388853
4232,0.042651659809052944
4233,0.15468990802764893
4234,0.027924940921366215
4235,0.4905313402414322
4236,0.12432885728776455
4237,0.021944499807432294
4238,0.6147885397076607
4239,0.049080912955105305
4240,0.018240441102534533
4241,0.45722516626119614
4242,0.37372081726789474
4243,0.07264995388686657
4244,0.049124605022370815
4245,0.022477865684777498
4246,0.06255783792585135
4247,0.01437228627037257
4248,0.06558196619153023
4249,0.16809961758553982
4250,0.6064787209033966
4251,0.6668571084737778
4252,0.43162622302770615
4253,0.017787349177524447
4254,0.18367121368646622
4255,0.024826706619933248
4256,0.07989323511719704
4257,0.012879327055998147
4258,0.12172855529934168
4259,0.22403088584542274
4260,0.31934279948472977
4261,0.06061716750264168
4262,0.049140884540975094
4263,0.05973827466368675
4264,0.15908106043934822
4265,0.03443006845191121
4266,0.034672802314162254
4267,0.022538389544934034
4268,0.09807493723928928
4269,0.38092314451932907
4270,0.04965317668393254
4271,0.060922964476048946
4272,0.10901068709790707
4273,0.07212747726589441
4274,0.11580879613757133
4275,0.021587916649878025
4276,0.05299674812704325
4277,0.04810857446864247
4278,0.021822479320690036
4279,0.06969090923666954
4280,0.438739076256752
4281,0.02368681808002293
4282,0.04705657344311476
4283,0.06420464999973774
4284,0.022783041698858142
4285,0.09731804206967354
4286,0.06140312599018216
4287,0.07511554844677448
4288,0.04898737138137221
4289,0.39507464319467545
4290,0.02892141230404377
4291,0.014372831210494041
4292,0.36268404871225357
4293,0.061631969176232815
4294,0.01480560377240181
4295,0.17285347916185856
4296,0.1532587856054306
4297,0.09796603955328465
4298,0.2561881095170975
4299,0.08798596356064081
4300,0.16737581603229046
4301,0.011570148286409676
4302,0.32757388427853584
4303,0.14183792285621166
4304,0.21116994321346283
4305,0.012454779236577451
4306,0.10271549317985773
4307,0.013747360091656446
4308,0.04388712113723159
4309,0.013303623418323696
4310,0.1449896264821291
4311,0.03033099928870797
4312,0.15146498940885067
4313,0.012221983401104808
4314,0.3960265442728996
4315,0.019021421438083053
4316,0.05911043006926775
4317,0.09771450515836477
4318,0.03032888937741518
4319,0.06708439346402884
4320,0.6161205917596817
4321,0.02075297781266272
4322,0.023227514000609517
4323,0.061670856550335884
4324,0.04996815416961908
4325,0.2216816507279873
4326,0.019210745114833117
4327,0.09507310949265957
4328,0.02112560998648405
4329,0.021067451452836394
4330,0.04034898756071925
4331,0.03222509287297726
4332,0.030939681455492973
4333,0.2112335953861475
4334,0.4517410844564438
4335,0.013699662173166871
4336,0.03953044628724456
4337,0.028778685722500086
4338,0.01362104550935328
4339,0.03797003859654069
4340,0.02998359501361847
4341,0.20508262887597084
4342,0.1903857607394457
4343,0.011294127791188657
4344,0.06844594515860081
4345,0.09316149912774563
4346,0.02359272912144661
4347,0.015357018681243062
4348,0.03345256531611085
4349,0.18553058803081512
4350,0.05325378756970167
4351,0.20949766039848328
4352,0.23949215188622475
4353,0.03764181770384312
4354,0.031437631230801344
4355,0.043236611410975456
4356,0.026633117347955704
4357,0.029084285255521536
4358,0.08193537034094334
4359,0.024749431293457747
4360,0.5980543866753578
4361,0.027054478647187352
4362,0.11337737552821636
4363,0.25751327350735664
4364,0.03851765487343073
4365,0.1376067642122507
4366,0.6443863436579704
4367,0.056120258290320635
4368,0.11751798540353775
4369,0.211578581482172
4370,0.034962952602654696
4371,0.01945613161660731
4372,0.09994339663535357
4373,0.018569527892395854
4374,0.021749513689428568
4375,0.023464529309421778
4376,0.015326122636906803
4377,0.01203078345861286
4378,0.016338026151061058
4379,0.023394127609208226
4380,0.042422521859407425
4381,0.6111206784844398
4382,0.1246657744050026
4383,0.07331463973969221
4384,0.19505058228969574
4385,0.025757602183148265
4386,0.05332666542381048
4387,0.34580768272280693
4388,0.039302038960158825
4389,0.033644397743046284
4390,0.023573328275233507
4391,0.04251234233379364
4392,0.10073384083807468
4393,0.03421230521053076
4394,0.058286326471716166
4395,0.04267014982178807
4396,0.43284909427165985
4397,0.017659497447311878
4398,0.05007095821201801
4399,0.11753064952790737
4400,0.25660960003733635
4401,0.2637745514512062
4402,0.19481656327843666
4403,0.7313313782215118
4404,0.0338853863067925
4405,0.011721326503902674
4406,0.01692528882995248
4407,0.03355709742754698
4408,0.04873393848538399
4409,0.05014477390795946
4410,0.035587701946496964
4411,0.02289797877892852
4412,0.2826663665473461
4413,0.060613369569182396
4414,0.046831351704895496
4415,0.07265659514814615
4416,0.18191685527563095
4417,0.5542181953787804
4418,0.1380926761776209
4419,0.32403700053691864
4420,0.4326946884393692
4421,0.10042289178818464
4422,0.2882452942430973
4423,0.01550598000176251
4424,0.03673522733151913
4425,0.14525235630571842
4426,0.3499969467520714
4427,0.3219760172069073
4428,0.3152182660996914
4429,0.10680912621319294
4430,0.09876331128180027
4431,0.6816637814044952
4432,0.054280079901218414
4433,0.024218905018642545
4434,0.03987322188913822
4435,0.028875555377453566
4436,0.08377726841717958
4437,0.7418143302202225
4438,0.029702240834012628
4439,0.022772583179175854
4440,0.024890830740332603
4441,0.08351977914571762
4442,0.18584070168435574
4443,0.02217411110177636
4444,0.11490078084170818
4445,0.17189474031329155
4446,0.017178344074636698
4447,0.03704097215086222
4448,0.021942464401945472
4449,0.1221191929653287
4450,0.02889214549213648
4451,0.02637290768325329
4452,0.036312764044851065
4453,0.028975649271160364
4454,0.4017357677221298
4455,0.3022524453699589
4456,0.026968092657625675
4457,0.01770485530141741
4458,0.021080030128359795
4459,0.027204289566725492
4460,0.08072470780462027
4461,0.020758982747793198
4462,0.06420928053557873
4463,0.08173544984310865
4464,0.04443920683115721
4465,0.01984316878952086
4466,0.06723510194569826
4467,0.021457573166117072
4468,0.024755463004112244
4469,0.026706311851739883
4470,0.0289263310842216
4471,0.05117088556289673
4472,0.06539703998714685
4473,0.021831710124388337
4474,0.04731419309973717
4475,0.05580885335803032
4476,0.47093985602259636
4477,0.025161757599562407
4478,0.05181046109646559
4479,0.05289672501385212
4480,0.06757769640535116
4481,0.06041638972237706
4482,0.02106390451081097
4483,0.022251589922234416
4484,0.08309464063495398
4485,0.13510837592184544
4486,0.05213632807135582
4487,0.036975094582885504
4488,0.07218698132783175
4489,0.03758732229471207
4490,0.03669946128502488
4491,0.012445956352166831
4492,0.5831863731145859
4493,0.04168279701843858
4494,0.042906956281512976
4495,0.2691193036735058
4496,0.021541926078498363
4497,0.11492636241018772
4498,0.23688150197267532
4499,0.013308910303749144
4500,0.28415367007255554
4501,0.19354735873639584
4502,0.026042575482279062
4503,0.0860998211428523
4504,0.11321112886071205
4505,0.13689487054944038
4506,0.13164750672876835
4507,0.06992810685187578
4508,0.07813320495188236
4509,0.26134638115763664
4510,0.03676441917195916
4511,0.08535594958811998
4512,0.12204067222774029
4513,0.01696947542950511
4514,0.09017896559089422
4515,0.018483142601326108
4516,0.0925369095057249
4517,0.020707196788862348
4518,0.020331187639385462
4519,0.011301355552859604
4520,0.017698545241728425
4521,0.2791774347424507
4522,0.014061341295018792
4523,0.020331187639385462
4524,0.012314199819229543
4525,0.05819800030440092
4526,0.023894006153568625
4527,0.02771192044019699
4528,0.5687735080718994
4529,0.04981536138802767
4530,0.06817727163434029
4531,0.5537582561373711
4532,0.036798739805817604
4533,0.595037117600441
4534,0.21880233474075794
4535,0.09371890313923359
4536,0.022109314799308777
4537,0.043913287576287985
4538,0.027636128943413496
4539,0.0635242722928524
4540,0.017876636935397983
4541,0.057155330665409565
4542,0.027207452338188887
4543,0.023174062371253967
4544,0.4524661600589752
4545,0.038775546476244926
4546,0.021607014117762446
4547,0.2688779793679714
4548,0.6078095883131027
4549,0.04565406683832407
4550,0.43284836411476135
4551,0.10339772701263428
4552,0.019542040303349495
4553,0.01841571251861751
4554,0.037757852114737034
4555,0.06589170172810555
4556,0.06958776339888573
4557,0.2554720602929592
4558,0.03714036289602518
4559,0.0516145471483469
4560,0.033211467787623405
4561,0.16955297254025936
4562,0.48257577419281006
4563,0.37666409835219383
4564,0.14727523550391197
4565,0.06346481153741479
4566,0.04205286270007491
4567,0.018075947649776936
4568,0.011706232908181846
4569,0.04318714700639248
4570,0.11476476490497589
4571,0.5229316726326942
4572,0.10120757762342691
4573,0.04327105777338147
4574,0.08142693061381578
4575,0.03664513863623142
4576,0.03617805545218289
4577,0.16052344255149364
4578,0.02362277847714722
4579,0.021813349798321724
4580,0.018267957726493478
4581,0.034835657104849815
4582,0.03580365306697786
4583,0.5333572775125504
4584,0.025274131447076797
4585,0.13441717065870762
4586,0.09578042663633823
4587,0.014368618139997125
4588,0.03818873758427799
4589,0.1517675668001175
4590,0.0616828678175807
4591,0.03242495330050588
4592,0.17727679572999477
4593,0.2442745417356491
4594,0.17089411802589893
4595,0.0964037450030446
4596,0.030672531109303236
4597,0.08890308532863855
4598,0.5824498683214188
4599,0.2391890436410904
4600,0.06912035029381514
4601,0.25119922682642937
4602,0.21415451914072037
4603,0.04251989535987377
4604,0.12667513266205788
4605,0.13337408192455769
4606,0.3449692018330097
4607,0.07982360757887363
4608,0.17884732969105244
4609,0.18427490256726742
4610,0.518811784684658
4611,0.08499760832637548
4612,0.044069631956517696
4613,0.18619894608855247
4614,0.024678694549947977
4615,0.12610564939677715
4616,0.30664101988077164
4617,0.20010346174240112
4618,0.05120110511779785
4619,0.42194024473428726
4620,0.3567064367234707
4621,0.04352389648556709
4622,0.08315447065979242
4623,0.2223444003611803
4624,0.42764943093061447
4625,0.33757660910487175
4626,0.023487779777497053
4627,0.02758294902741909
4628,0.032446904107928276
4629,0.8945673853158951
4630,0.6460041403770447
4631,0.07008033338934183
4632,0.12803856283426285
4633,0.909625917673111
4634,0.9368201792240143
4635,0.18907304853200912
4636,0.04029082506895065
4637,0.047883104998618364
4638,0.06674491055309772
4639,0.018347083125263453
4640,0.1451327335089445
4641,0.01876778923906386
4642,0.09282901789993048
4643,0.02347597759217024
4644,0.26809369027614594
4645,0.4185599982738495
4646,0.6410945281386375
4647,0.43967924267053604
4648,0.09667967353016138
4649,0.46906906366348267
4650,0.08682925533503294
4651,0.0359520330093801
4652,0.04264982370659709
4653,0.11086861230432987
4654,0.057934208773076534
4655,0.16122831031680107
4656,0.4432385638356209
