4319,0.08111316005969119
4320,0.4353217294040557
4321,0.07635749410726479
4322,0.0278434642199325
4323,0.07708301956689712
4324,0.07985936505403864
4325,0.21472438073280578
4326,0.026102471030447265
4327,0.15218803127251104
4328,0.025953290467289326
4329,0.026451873918765273
4330,0.061309338861590935
4331,0.044233264536308776
4332,0.0651863573984512
4333,0.15863016216047626
4334,0.33606424767973914
4335,0.02143088810729186
4336,0.039516110302110184
4337,0.02788055409189441
4338,0.022161454496208093
4339,0.1311155109032686
4340,0.0562275407532451
4341,0.25323484245474653
4342,0.25081350935490027
4343,0.028296700086629913
4344,0.14755013978953002
4345,0.16512232016042389
4346,0.05828228899051759
4347,0.02348998797240199
4348,0.05559522149488848
4349,0.17861360359620684
4350,0.11445634756721357
4351,0.23416180447309162
4352,0.2538331039358865
4353,0.05713171226426887
4354,0.048830285642159695
4355,0.04702788908875925
4356,0.07067573302784201
4357,0.06749576429633719
4358,0.08242629761099418
4359,0.028311947743510417
4360,0.3737864270880412
4361,0.030533582450860963
4362,0.12970301925977706
4363,0.2347097326484155
4364,0.05589664779655854
4365,0.16774192073768213
4366,0.5089250726442487
4367,0.1369195663140596
4368,0.25704308415934607
4369,0.27416514228274647
4370,0.05983623256015789
4371,0.05279924563296684
4372,0.19050731019142195
4373,0.046798058882726624
4374,0.0358181506080579
4375,0.03898481039111494
4376,0.059777072308604184
4377,0.024205509467088843
4378,0.024591395992380034
4379,0.05707837237726476
4380,0.1325194945106107
4381,0.3819265524256653
4382,0.2108523030139955
4383,0.08798529330956935
4384,0.23307466779278924
4385,0.035099246748879764
4386,0.08889515714115878
4387,0.2902004318358597
4388,0.0651372331594741
4389,0.03429559998767355
4390,0.02807860237674662
4391,0.05428744316781098
4392,0.08521857694182154
4393,0.05927572111563587
4394,0.09083475918089687
4395,0.056012134085814326
4396,0.3758405092329611
4397,0.05030108064176943
4398,0.10107602536002998
4399,0.1026806684390569
4400,0.13625236190772777
4401,0.15229354173587645
4402,0.20510088098129434
4403,0.5812388692519643
4404,0.06574601720301133
4405,0.08143546190645579
4406,0.042664545465679396
4407,0.044392299316703174
4408,0.04778461038569411
4409,0.057179056371317774
4410,0.03393836869225861
4411,0.030023501041469815
4412,0.33571463885463604
4413,0.07496591954266203
4414,0.06758098043639214
4415,0.07032330786752408
4416,0.26000963523890575
4417,0.3513586053910168
4418,0.08611448734854013
4419,0.3085732364005461
4420,0.476006013441196
4421,0.08305560842403277
4422,0.13010669722675622
4423,0.028280470658960204
4424,0.05054251860256492
4425,0.17023122273517757
4426,0.36150619619462837
4427,0.3241259118009942
4428,0.3444687624196855
4429,0.0928563081694016
4430,0.09072854090338937
4431,0.5878507847748299
4432,0.061122185369247586
4433,0.02999987355539302
4434,0.04185077899911312
4435,0.030569180511805738
4436,0.1606801363629245
4437,0.5244000978801637
4438,0.07462941616058508
4439,0.04944334608810249
4440,0.04805026228159677
4441,0.08438699913587455
4442,0.1732876004049925
4443,0.05236785017481799
4444,0.1189649317124141
4445,0.22254694901539454
4446,0.02884274456053622
4447,0.057579157277215035
4448,0.02810399275727486
4449,0.10273689095132929
4450,0.03506131521760826
4451,0.03311515721169088
4452,0.028816319209065532
4453,0.03383276727898418
4454,0.33462408598558013
4455,0.3163091932054787
4456,0.09645223997817412
4457,0.02765089342724373
4458,0.026735155086824912
4459,0.03771042778544069
4460,0.06243816818441907
4461,0.030366133960903614
4462,0.07738759668275676
4463,0.10655745600797055
4464,0.052550585938830705
4465,0.040023045342121435
4466,0.08491369737120893
4467,0.02753929059489284
4468,0.03349346665890499
4469,0.02939866650592523
4470,0.05615161982118565
4471,0.0889274090097274
4472,0.0851396704068822
4473,0.033255039414346564
4474,0.06612825221557037
4475,0.06263324975710725
4476,0.3308206125685011
4477,0.028099078789660246
4478,0.07556625949411974
4479,0.04589647424955641
4480,0.08742161227410011
4481,0.06799287928160021
4482,0.02631811163292904
4483,0.03153047808479468
4484,0.14093525746994368
4485,0.16034341714121017
4486,0.07738132927163754
4487,0.03595466569327026
4488,0.066488016889524
4489,0.06480749522073877
4490,0.044195743002867015
4491,0.023417169949749354
4492,0.46164117592416265
4493,0.052797506815249105
4494,0.054570014789501776
4495,0.2593871779047466
4496,0.03203727100938482
4497,0.08003966736083365
4498,0.13338309243454077
4499,0.024270745340174114
4500,0.3565679775103455
4501,0.1495013060126378
4502,0.030864143817251256
4503,0.09777259597875583
4504,0.08021198136023766
4505,0.11857416444730814
4506,0.11007414777236393
4507,0.08459623812992703
4508,0.08885997150324698
4509,0.23677168060821172
4510,0.06541886873558198
4511,0.09826377023816138
4512,0.19474148550833004
4513,0.029566131312241915
4514,0.18555275415531014
4515,0.029426834876338525
4516,0.18421861411657345
4517,0.05512673794508116
4518,0.02775265394925403
4519,0.026325210085964567
4520,0.025911464017743923
4521,0.30942069822258267
4522,0.031699919972210194
4523,0.027835704267847407
4524,0.027850605655197664
4525,0.041972099015057135
4526,0.03365953189063429
4527,0.03480771733926831
4528,0.46720285681137225
4529,0.05636625876026417
4530,0.09247693195883804
4531,0.36204958199667236
4532,0.06398845181578332
4533,0.37093833649086533
4534,0.2522039139944436
4535,0.1352555087417254
4536,0.03194079333347498
4537,0.09633270906170219
4538,0.04293792355755076
4539,0.07025574218932085
4540,0.03145415652712532
4541,0.08072203666470926
4542,0.035827919568008834
4543,0.03221708894603555
4544,0.31676822497217655
4545,0.08438596249351647
4546,0.041901959690021036
4547,0.277149936993809
4548,0.4931055716891418
4549,0.1258119239952594
4550,0.40058264924089093
4551,0.08990932674317534
4552,0.027653742956194938
4553,0.023940637543603815
4554,0.06350697471130293
4555,0.08568616519447132
4556,0.09864328003934777
4557,0.174161085761789
4558,0.0889194498414645
4559,0.09050024309743257
4560,0.09058119661810686
4561,0.18159201823634757
4562,0.3915858240536103
4563,0.2775085212433871
4564,0.13340736954979387
4565,0.21477308625827102
4566,0.0690755597818212
4567,0.02905327740074513
4568,0.026234144935255006
4569,0.09814239769907332
4570,0.19021447705229771
4571,0.4172346460708843
4572,0.12194235323894183
4573,0.07214027472797982
4574,0.12089798506262146
4575,0.05430662812887464
4576,0.06891816375644241
4577,0.2876776533920563
4578,0.05452316001472117
4579,0.044628296994685894
4580,0.05239988513490773
4581,0.05843988187933741
4582,0.08394494004278268
4583,0.4869771274283572
4584,0.06670406937274427
4585,0.21183098855387464
4586,0.132074101334209
4587,0.047676493835802324
4588,0.06865280362395217
4589,0.12722745697817656
4590,0.12138010660544145
4591,0.06005364668508837
4592,0.12975010065061782
4593,0.1444843426532689
4594,0.23147548686195157
4595,0.08506504725030443
4596,0.03899619195723479
4597,0.10487883731276434
4598,0.38864004869370244
4599,0.2552875443103668
4600,0.06547622027314154
4601,0.24642377273231011
4602,0.24307195423725458
4603,0.06632629644461167
4604,0.08201053596111868
4605,0.09215219409621726
4606,0.3501733043809727
4607,0.09201762877326479
4608,0.09330157543446797
4609,0.1308569048085188
4610,0.4239063987134052
4611,0.16631540956346058
4612,0.07180204909726652
4613,0.12469264524701473
4614,0.03711382265196417
4615,0.09514881344870336
4616,0.27712424588934825
4617,0.2545835607070698
4618,0.07149711115754306
4619,0.33323779286018834
4620,0.33285410288498063
4621,0.07108118090005054
4622,0.07935545123704098
4623,0.15706472443862673
4624,0.35130094645199583
4625,0.287896883716622
4626,0.06389185324572215
4627,0.03894677068062824
4628,0.04914146633543136
4629,0.5503773007304886
4630,0.4050838534115776
4631,0.0953944662560704
4632,0.11675692885273656
4633,0.6493448773388921
4634,0.6578928767074326
4635,0.12615154488658897
4636,0.06671386274182681
4637,0.0657114989011061
4638,0.08222434855397279
4639,0.055655540875115615
4640,0.21767755402011515
4641,0.05301733823497412
4642,0.10530340345402993
4643,0.06272773392760841
4644,0.28809161346346696
4645,0.37573403975793634
4646,0.5304216005296762
4647,0.39033792906075543
4648,0.14020297458337055
4649,0.3811576426501073
4650,0.08712605567794808
4651,0.06122768213195036
4652,0.06539156671534481
4653,0.11676717029813508
4654,0.07197453804727151
4655,0.19540773294830885
4656,0.41187515535408536
4657,0.13946822978930695
